"UTC","ML","PST"
2020-08-19 15:47:51,15.8417675052,2020-08-19 08:45:00
2020-08-19 16:02:51,15.4491066538,2020-08-19 09:00:00
2020-08-19 16:17:51,14.7059206724,2020-08-19 09:15:00
2020-08-19 16:32:38,13.9577754907,2020-08-19 09:30:00
2020-08-19 17:02:50,14.2938228416,2020-08-19 10:00:00
2020-08-19 17:17:38,14.0738839755,2020-08-19 10:15:00
2020-08-19 17:32:51,13.9459861952,2020-08-19 10:30:00
2020-08-19 17:47:50,13.7874906201,2020-08-19 10:45:00
2020-08-19 18:02:51,13.7976175099,2020-08-19 11:00:00
2020-08-19 18:17:38,13.4669333771,2020-08-19 11:15:00
2020-08-19 18:32:44,14.0915367219,2020-08-19 11:30:00
2020-08-19 18:47:42,13.503372751,2020-08-19 11:45:00
2020-08-19 19:02:40,13.4177540533,2020-08-19 12:00:00
2020-08-19 19:17:53,13.1900844095,2020-08-19 12:15:00
2020-08-19 19:32:54,13.1177284105,2020-08-19 12:30:00
2020-08-19 19:47:44,12.9600010785,2020-08-19 12:45:00
2020-08-19 20:02:52,12.8241695876,2020-08-19 13:00:00
2020-08-19 20:17:52,12.7377558722,2020-08-19 13:15:00
2020-08-19 20:32:38,12.6675231856,2020-08-19 13:30:00
2020-08-19 20:47:38,12.5646220888,2020-08-19 13:45:00
2020-08-19 21:02:53,12.5431661398,2020-08-19 14:00:00
2020-08-19 21:17:41,12.5139759477,2020-08-19 14:15:00
2020-08-19 21:32:42,12.5165520215,2020-08-19 14:30:00
2020-08-19 21:47:41,12.5354404577,2020-08-19 14:45:00
2020-08-19 22:02:53,12.3101787292,2020-08-19 15:00:00
2020-08-19 22:17:48,12.2696956053,2020-08-19 15:15:00
2020-08-19 22:32:42,12.409138654,2020-08-19 15:30:00
2020-08-19 22:47:53,12.428914565,2020-08-19 15:45:00
2020-08-19 23:17:39,12.506247182,2020-08-19 16:15:00
2020-08-19 23:32:39,13.1568946118,2020-08-19 16:30:00
2020-08-19 23:47:43,14.9589021916,2020-08-19 16:45:00
2020-08-20 00:02:45,16.2707700765,2020-08-19 17:00:00
2020-08-20 00:17:39,17.0326907544,2020-08-19 17:15:00
2020-08-20 00:32:46,17.3963263572,2020-08-19 17:30:00
2020-08-20 00:47:53,17.3319498969,2020-08-19 17:45:00
2020-08-20 01:02:55,17.4598448269,2020-08-19 18:00:00
2020-08-20 01:17:39,17.4477884249,2020-08-19 18:15:00
2020-08-20 01:32:55,17.453414983,2020-08-19 18:30:00
2020-08-20 01:47:39,17.5120672358,2020-08-19 18:45:00
2020-08-20 02:02:39,17.439749765,2020-08-19 19:00:00
2020-08-20 02:17:42,17.2248035305,2020-08-19 19:15:00
2020-08-20 02:32:52,16.9704325784,2020-08-19 19:30:00
2020-08-20 02:47:39,16.9129804511,2020-08-19 19:45:00
2020-08-20 03:17:50,15.7505765772,2020-08-19 20:15:00
2020-08-20 03:32:54,14.9389611127,2020-08-19 20:30:00
2020-08-20 03:47:39,14.7225905866,2020-08-19 20:45:00
2020-08-20 04:02:51,14.4637867327,2020-08-19 21:00:00
2020-08-20 04:17:50,14.1192682634,2020-08-19 21:15:00
2020-08-20 04:32:50,13.8650947,2020-08-19 21:30:00
2020-08-20 04:47:53,13.692906031,2020-08-19 21:45:00
2020-08-20 05:02:48,13.5948156132,2020-08-19 22:00:00
2020-08-20 05:17:39,13.5093030387,2020-08-19 22:15:00
2020-08-20 05:32:49,13.4253874782,2020-08-19 22:30:00
2020-08-20 05:47:52,13.3277897266,2020-08-19 22:45:00
2020-08-20 06:02:39,13.1202833639,2020-08-19 23:00:00
2020-08-20 06:17:53,13.029101746,2020-08-19 23:15:00
2020-08-20 06:32:44,13.0248381546,2020-08-19 23:30:00
2020-08-20 06:47:51,12.901086213,2020-08-19 23:45:00
2020-08-20 07:02:39,13.2368651037,2020-08-20 00:00:00
2020-08-20 07:17:53,12.7891030326,2020-08-20 00:15:00
2020-08-20 07:32:39,12.7523078865,2020-08-20 00:30:00
2020-08-20 07:47:59,12.683802607,2020-08-20 00:45:00
2020-08-20 08:02:46,12.7035044357,2020-08-20 01:00:00
2020-08-20 08:17:58,12.7197758643,2020-08-20 01:15:00
2020-08-20 08:32:44,12.6786621279,2020-08-20 01:30:00
2020-08-20 08:47:52,12.5963653531,2020-08-20 01:45:00
2020-08-20 09:02:39,12.5483161414,2020-08-20 02:00:00
2020-08-20 09:32:46,12.633238887,2020-08-20 02:30:00
2020-08-20 09:47:52,12.4022588217,2020-08-20 02:45:00
2020-08-20 10:02:44,13.1637039964,2020-08-20 03:00:00
2020-08-20 10:17:39,12.3773139983,2020-08-20 03:15:00
2020-08-20 10:32:53,12.2722803054,2020-08-20 03:30:00
2020-08-20 10:47:39,12.0341036913,2020-08-20 03:45:00
2020-08-20 11:02:55,11.930305341,2020-08-20 04:00:00
2020-08-20 11:17:53,11.8887445227,2020-08-20 04:15:00
2020-08-20 11:32:43,11.8332931397,2020-08-20 04:30:00
2020-08-20 11:47:44,11.822891297,2020-08-20 04:45:00
2020-08-20 12:02:39,11.8289592194,2020-08-20 05:00:00
2020-08-20 12:17:52,11.9121254037,2020-08-20 05:15:00
2020-08-20 12:32:42,11.9484807382,2020-08-20 05:30:00
2020-08-20 12:47:45,13.8330507088,2020-08-20 05:45:00
2020-08-20 13:02:53,14.730090832,2020-08-20 06:00:00
2020-08-20 13:17:42,15.3169351252,2020-08-20 06:15:00
2020-08-20 13:32:54,16.1383999349,2020-08-20 06:30:00
2020-08-20 13:47:47,16.3866077417,2020-08-20 06:45:00
2020-08-20 14:02:53,16.4257240271,2020-08-20 07:00:00
2020-08-20 14:17:52,16.3482867602,2020-08-20 07:15:00
2020-08-20 14:32:45,15.8179535128,2020-08-20 07:30:00
2020-08-20 14:47:38,15.3574374184,2020-08-20 07:45:00
2020-08-20 15:02:42,15.2631737838,2020-08-20 08:00:00
2020-08-20 15:17:46,15.254899382,2020-08-20 08:15:00
2020-08-20 15:32:59,15.1116072567,2020-08-20 08:30:00
2020-08-20 15:47:45,15.4565343856,2020-08-20 08:45:00
2020-08-20 16:02:56,15.0328039256,2020-08-20 09:00:00
2020-08-20 16:17:45,15.6263462345,2020-08-20 09:15:00
2020-08-20 16:32:52,15.5744542444,2020-08-20 09:30:00
2020-08-20 16:47:53,15.3326426947,2020-08-20 09:45:00
2020-08-20 17:02:52,15.1306734779,2020-08-20 10:00:00
2020-08-20 17:17:51,15.0601871304,2020-08-20 10:15:00
2020-08-20 17:32:45,14.9356370818,2020-08-20 10:30:00
2020-08-20 17:47:54,14.4060593433,2020-08-20 10:45:00
2020-08-20 18:02:58,13.9080793128,2020-08-20 11:00:00
2020-08-20 18:17:38,13.5804293404,2020-08-20 11:15:00
2020-08-20 18:32:53,13.8667808415,2020-08-20 11:30:00
2020-08-20 18:47:54,13.7579459341,2020-08-20 11:45:00
2020-08-20 19:02:54,13.6421858729,2020-08-20 12:00:00
2020-08-20 19:17:55,13.5186210993,2020-08-20 12:15:00
2020-08-20 19:32:53,13.4287798578,2020-08-20 12:30:00
2020-08-20 19:47:53,13.1739168915,2020-08-20 12:45:00
2020-08-20 20:02:56,13.0725762525,2020-08-20 13:00:00
2020-08-20 20:17:38,12.9489047905,2020-08-20 13:15:00
2020-08-20 20:32:51,12.9241454875,2020-08-20 13:30:00
2020-08-20 21:02:52,12.9224376415,2020-08-20 14:00:00
2020-08-20 21:17:53,12.9386605744,2020-08-20 14:15:00
2020-08-20 21:32:38,12.8284448498,2020-08-20 14:30:00
2020-08-20 21:47:42,12.8797285709,2020-08-20 14:45:00
2020-08-20 22:02:50,12.8421240147,2020-08-20 15:00:00
2020-08-20 22:17:38,12.7831143834,2020-08-20 15:15:00
2020-08-20 22:32:38,12.6349534832,2020-08-20 15:30:00
2020-08-20 22:47:38,12.5860717488,2020-08-20 15:45:00
2020-08-20 23:02:38,12.4882102187,2020-08-20 16:00:00
2020-08-20 23:17:41,12.4306339566,2020-08-20 16:15:00
2020-08-20 23:32:53,12.4194571882,2020-08-20 16:30:00
2020-08-20 23:47:52,12.4357918887,2020-08-20 16:45:00
2020-08-21 00:02:53,12.4134382203,2020-08-20 17:00:00
2020-08-21 00:17:51,12.5620477071,2020-08-20 17:15:00
2020-08-21 00:32:52,14.8441681907,2020-08-20 17:30:00
2020-08-21 00:47:52,16.3401308529,2020-08-20 17:45:00
2020-08-21 01:02:38,16.5681644518,2020-08-20 18:00:00
2020-08-21 01:17:38,16.3066824274,2020-08-20 18:15:00
2020-08-21 01:32:40,16.3515488767,2020-08-20 18:30:00
2020-08-21 01:47:38,15.9984234881,2020-08-20 18:45:00
2020-08-21 02:02:43,15.7489324831,2020-08-20 19:00:00
2020-08-21 02:17:51,15.9812154652,2020-08-20 19:15:00
2020-08-21 02:32:38,15.837662182,2020-08-20 19:30:00
2020-08-21 02:47:53,16.1809144169,2020-08-20 19:45:00
2020-08-21 03:32:42,15.1538779726,2020-08-20 20:30:00
2020-08-21 03:47:47,14.8865904308,2020-08-20 20:45:00
2020-08-21 04:02:38,14.5966404247,2020-08-20 21:00:00
2020-08-21 04:17:45,14.0974200369,2020-08-20 21:15:00
2020-08-21 04:32:51,13.8583497498,2020-08-20 21:30:00
2020-08-21 04:47:51,13.8406413295,2020-08-20 21:45:00
2020-08-21 05:02:52,13.6142749332,2020-08-20 22:00:00
2020-08-21 05:17:38,13.4872738521,2020-08-20 22:15:00
2020-08-21 05:47:42,13.3413762886,2020-08-20 22:45:00
2020-08-21 06:02:40,13.2674691013,2020-08-20 23:00:00
2020-08-21 06:17:53,13.196039968,2020-08-20 23:15:00
2020-08-21 06:32:38,13.1364626745,2020-08-20 23:30:00
2020-08-21 06:47:52,13.0640538663,2020-08-20 23:45:00
2020-08-21 07:02:42,13.0009574691,2020-08-21 00:00:00
2020-08-21 07:17:52,13.0913220245,2020-08-21 00:15:00
2020-08-21 07:32:52,13.0214271034,2020-08-21 00:30:00
2020-08-21 07:47:38,14.1931683895,2020-08-21 00:45:00
2020-08-21 08:17:53,12.7257696905,2020-08-21 01:15:00
2020-08-21 08:32:53,12.656382549,2020-08-21 01:30:00
2020-08-21 08:47:51,12.6023692872,2020-08-21 01:45:00
2020-08-21 09:02:38,12.5980808131,2020-08-21 02:00:00
2020-08-21 09:17:51,12.5972230881,2020-08-21 02:15:00
2020-08-21 09:32:56,12.5869296044,2020-08-21 02:30:00
2020-08-21 09:47:50,12.5028119129,2020-08-21 02:45:00
2020-08-21 10:02:51,12.4452471524,2020-08-21 03:00:00
2020-08-21 10:17:51,12.2946772063,2020-08-21 03:15:00
2020-08-21 10:32:51,12.066078367,2020-08-21 03:30:00
2020-08-21 10:47:51,12.1808986627,2020-08-21 03:45:00
2020-08-21 11:02:50,12.1014933838,2020-08-21 04:00:00
2020-08-21 11:17:51,11.7543753241,2020-08-21 04:15:00
2020-08-21 11:32:38,11.6710283634,2020-08-21 04:30:00
2020-08-21 11:47:42,11.6597344396,2020-08-21 04:45:00
2020-08-21 12:02:44,11.6666847545,2020-08-21 05:00:00
2020-08-21 12:17:49,11.6197572124,2020-08-21 05:15:00
2020-08-21 12:32:38,11.657996757,2020-08-21 05:30:00
2020-08-21 12:47:51,11.6467008059,2020-08-21 05:45:00
2020-08-21 13:02:44,11.5754088811,2020-08-21 06:00:00
2020-08-21 13:17:53,11.4831470983,2020-08-21 06:15:00
2020-08-21 13:32:53,11.643224775,2020-08-21 06:30:00
2020-08-21 13:47:46,12.0297817126,2020-08-21 06:45:00
2020-08-21 14:17:38,15.4383764092,2020-08-21 07:15:00
2020-08-21 14:32:38,15.8959367965,2020-08-21 07:30:00
2020-08-21 14:47:52,15.8417675052,2020-08-21 07:45:00
2020-08-21 15:02:52,15.8253448687,2020-08-21 08:00:00
2020-08-21 15:17:38,15.747288353,2020-08-21 08:15:00
2020-08-21 15:32:53,15.6222291321,2020-08-21 08:30:00
2020-08-21 15:47:52,15.5175789818,2020-08-21 08:45:00
2020-08-21 16:02:52,15.7037058011,2020-08-21 09:00:00
2020-08-21 16:17:40,15.8335566349,2020-08-21 09:15:00
2020-08-21 16:32:53,15.7744119039,2020-08-21 09:30:00
2020-08-21 16:47:52,15.5909317769,2020-08-21 09:45:00
2020-08-21 17:02:51,15.4202140356,2020-08-21 10:00:00
2020-08-21 17:32:41,15.2557268633,2020-08-21 10:30:00
2020-08-21 17:47:37,15.2052337596,2020-08-21 10:45:00
2020-08-21 18:02:51,15.1124363239,2020-08-21 11:00:00
2020-08-21 18:17:50,14.7117555665,2020-08-21 11:15:00
2020-08-21 18:32:52,13.9872405217,2020-08-21 11:30:00
2020-08-21 19:02:37,13.5524950397,2020-08-21 12:00:00
2020-08-21 19:17:37,13.5372536908,2020-08-21 12:15:00
2020-08-21 19:32:41,12.9420754719,2020-08-21 12:30:00
2020-08-21 19:47:52,12.6778053463,2020-08-21 12:45:00
2020-08-21 20:02:37,12.6126606001,2020-08-21 13:00:00
2020-08-21 20:17:53,12.6778053463,2020-08-21 13:15:00
2020-08-21 20:32:42,12.5526075325,2020-08-21 13:30:00
2020-08-21 20:47:37,12.5217038969,2020-08-21 13:45:00
2020-08-21 21:17:37,12.5148346491,2020-08-21 14:15:00
2020-08-21 21:32:37,12.4830559834,2020-08-21 14:30:00
2020-08-21 21:47:53,12.4048388347,2020-08-21 14:45:00
2020-08-21 22:02:53,12.2998447463,2020-08-21 15:00:00
2020-08-21 22:32:37,12.0954481357,2020-08-21 15:30:00
2020-08-21 22:47:51,11.9502114918,2020-08-21 15:45:00
2020-08-21 23:02:52,11.9363643111,2020-08-21 16:00:00
2020-08-21 23:17:51,11.6632096802,2020-08-21 16:15:00
2020-08-21 23:32:40,11.2572196636,2020-08-21 16:30:00
2020-08-21 23:47:51,11.2362485682,2020-08-21 16:45:00
2020-08-22 00:02:52,11.1837942167,2020-08-21 17:00:00
2020-08-22 00:17:53,11.188166866,2020-08-21 17:15:00
2020-08-22 00:32:38,11.0805228466,2020-08-21 17:30:00
2020-08-22 00:47:51,11.0962856475,2020-08-21 17:45:00
2020-08-22 01:02:51,11.0682605123,2020-08-21 18:00:00
2020-08-22 01:17:38,13.0845059333,2020-08-21 18:15:00
2020-08-22 01:32:42,13.6447227081,2020-08-21 18:30:00
2020-08-22 01:47:53,13.3592048493,2020-08-21 18:45:00
2020-08-22 02:02:43,13.8338941496,2020-08-21 19:00:00
2020-08-22 02:17:53,14.1511887131,2020-08-21 19:15:00
2020-08-22 02:32:52,15.0377834363,2020-08-21 19:30:00
2020-08-22 02:47:51,15.6979477257,2020-08-21 19:45:00
2020-08-22 03:02:45,15.8951163404,2020-08-21 20:00:00
2020-08-22 03:32:56,16.0860415096,2020-08-21 20:30:00
2020-08-22 03:47:38,15.8860907332,2020-08-21 20:45:00
2020-08-22 04:02:56,15.9016797388,2020-08-21 21:00:00
2020-08-22 04:17:44,15.5629178199,2020-08-21 21:15:00
2020-08-22 04:32:38,15.2002653846,2020-08-21 21:30:00
2020-08-22 05:02:53,15.1215554567,2020-08-21 22:00:00
2020-08-22 05:17:38,14.8283576592,2020-08-21 22:15:00
2020-08-22 05:32:38,14.239318621,2020-08-21 22:30:00
2020-08-22 05:47:53,13.599892452,2020-08-21 22:45:00
2020-08-22 06:02:54,13.2776676072,2020-08-21 23:00:00
2020-08-22 06:32:47,12.7916694468,2020-08-21 23:30:00
2020-08-22 06:47:52,12.6109454818,2020-08-21 23:45:00
2020-08-22 07:02:51,12.5646220888,2020-08-22 00:00:00
2020-08-22 07:17:53,12.4332129681,2020-08-22 00:15:00
2020-08-22 07:32:38,12.4194571882,2020-08-22 00:30:00
2020-08-22 07:47:54,12.4314936372,2020-08-22 00:45:00
2020-08-22 08:02:43,12.3919378587,2020-08-22 01:00:00
2020-08-22 08:17:39,12.3187892646,2020-08-22 01:15:00
2020-08-22 08:47:41,12.2257416938,2020-08-22 01:45:00
2020-08-22 09:02:42,12.2007364801,2020-08-22 02:00:00
2020-08-22 09:17:38,12.1662324595,2020-08-22 02:15:00
2020-08-22 11:02:53,11.9969262909,2020-08-22 04:00:00
2020-08-22 11:17:55,11.912991218,2020-08-22 04:15:00
2020-08-22 11:47:38,11.3148588603,2020-08-22 04:45:00
2020-08-22 12:02:41,11.1488035,2020-08-22 05:00:00
2020-08-22 12:32:42,10.846302965,2020-08-22 05:30:00
2020-08-22 12:47:53,10.7979608247,2020-08-22 05:45:00
2020-08-22 13:17:41,10.6668343933,2020-08-22 06:15:00
2020-08-22 13:32:53,10.6315919757,2020-08-22 06:30:00
2020-08-22 13:47:54,10.5204654015,2020-08-22 06:45:00
2020-08-22 14:02:39,10.4524700807,2020-08-22 07:00:00
2020-08-22 14:17:53,10.4719038796,2020-08-22 07:15:00
2020-08-22 14:32:44,10.4568873146,2020-08-22 07:30:00
2020-08-22 14:47:53,10.6113197687,2020-08-22 07:45:00
2020-08-22 15:02:52,13.0120458957,2020-08-22 08:00:00
2020-08-22 15:17:53,13.892068355,2020-08-22 08:15:00
2020-08-22 15:32:38,14.862470938,2020-08-22 08:30:00
2020-08-22 15:47:53,14.5657459501,2020-08-22 08:45:00
2020-08-22 16:02:53,14.2686720187,2020-08-22 09:00:00
2020-08-22 16:17:53,14.0293131033,2020-08-22 09:15:00
2020-08-22 16:32:41,14.5874569199,2020-08-22 09:30:00
2020-08-22 16:47:52,14.7350905763,2020-08-22 09:45:00
2020-08-22 17:17:53,14.8366794092,2020-08-22 10:15:00
2020-08-22 17:32:48,14.7025862422,2020-08-22 10:30:00
2020-08-22 17:47:38,14.4955595056,2020-08-22 10:45:00
2020-08-22 18:02:39,14.6275220868,2020-08-22 11:00:00
2020-08-22 18:17:37,14.2292519266,2020-08-22 11:15:00
2020-08-22 18:32:42,14.1579070577,2020-08-22 11:30:00
2020-08-22 18:47:53,14.0772467275,2020-08-22 11:45:00
2020-08-22 19:02:53,13.9451440308,2020-08-22 12:00:00
2020-08-22 19:17:41,13.9830319491,2020-08-22 12:15:00
2020-08-22 19:32:54,14.1763793691,2020-08-22 12:30:00
2020-08-22 19:47:45,13.8667808415,2020-08-22 12:45:00
2020-08-22 20:02:53,13.668395636,2020-08-22 13:00:00
2020-08-22 20:17:38,13.4745617126,2020-08-22 13:15:00
2020-08-22 20:32:40,13.357507077,2020-08-22 13:30:00
2020-08-22 20:47:59,13.1236898304,2020-08-22 13:45:00
2020-08-22 21:02:54,12.8207491983,2020-08-22 14:00:00
2020-08-22 21:32:45,12.7180632525,2020-08-22 14:30:00
2020-08-22 21:47:52,12.5852138831,2020-08-22 14:45:00
2020-08-22 22:02:54,12.4564199785,2020-08-22 15:00:00
2020-08-22 22:17:53,12.2645259306,2020-08-22 15:15:00
2020-08-22 22:32:56,12.1731345696,2020-08-22 15:30:00
2020-08-22 22:47:53,12.1377543481,2020-08-22 15:45:00
2020-08-22 23:02:57,12.1834865101,2020-08-22 16:00:00
2020-08-22 23:17:53,12.0107619592,2020-08-22 16:15:00
2020-08-22 23:47:40,11.4665971959,2020-08-22 16:45:00
2020-08-23 00:02:43,11.3672183367,2020-08-22 17:00:00
2020-08-23 00:32:44,11.1391780833,2020-08-22 17:30:00
2020-08-23 00:47:46,11.1207987277,2020-08-22 17:45:00
2020-08-23 01:02:42,11.1111695807,2020-08-22 18:00:00
2020-08-23 01:17:53,10.9349924033,2020-08-22 18:15:00
2020-08-23 01:32:54,10.7601434635,2020-08-22 18:30:00
2020-08-23 01:47:53,10.6747615601,2020-08-22 18:45:00
2020-08-23 02:02:53,10.6500963964,2020-08-22 19:00:00
2020-08-23 02:17:47,10.6210158845,2020-08-22 19:15:00
2020-08-23 02:32:52,10.635116994,2020-08-22 19:30:00
2020-08-23 02:47:55,10.5742862121,2020-08-22 19:45:00
2020-08-23 03:17:53,12.2128090326,2020-08-22 20:15:00
2020-08-23 03:47:37,13.8144925787,2020-08-22 20:45:00
2020-08-23 04:02:53,14.0116455289,2020-08-22 21:00:00
2020-08-23 04:17:55,14.6475465909,2020-08-22 21:15:00
2020-08-23 04:32:52,15.0585278277,2020-08-22 21:30:00
2020-08-23 04:47:37,15.157192313,2020-08-22 21:45:00
2020-08-23 05:17:44,15.1472488514,2020-08-22 22:15:00
2020-08-23 05:32:53,14.8167056496,2020-08-22 22:30:00
2020-08-23 05:47:53,14.8366794092,2020-08-22 22:45:00
2020-08-23 06:02:42,14.6150040374,2020-08-22 23:00:00
2020-08-23 06:17:53,14.5565586334,2020-08-22 23:15:00
2020-08-23 06:32:43,14.1637851103,2020-08-22 23:30:00
2020-08-23 06:47:53,13.9063941119,2020-08-22 23:45:00
2020-08-23 07:17:53,13.7283894366,2020-08-23 00:15:00
2020-08-23 07:32:53,13.4033332046,2020-08-23 00:30:00
2020-08-23 07:47:43,13.2088002561,2020-08-23 00:45:00
2020-08-23 08:02:52,13.0060754125,2020-08-23 01:00:00
2020-08-23 08:17:40,12.6443830447,2020-08-23 01:15:00
2020-08-23 08:32:53,12.6015116125,2020-08-23 01:30:00
2020-08-23 08:47:40,12.6289522208,2020-08-23 01:45:00
2020-08-23 09:02:53,12.3867768304,2020-08-23 02:00:00
2020-08-23 09:17:51,12.3170672387,2020-08-23 02:15:00
2020-08-23 09:47:41,12.2386720631,2020-08-23 02:45:00
2020-08-23 10:02:53,12.1463852534,2020-08-23 03:00:00
2020-08-23 10:17:53,12.1118555,2020-08-23 03:15:00
2020-08-23 10:32:41,12.087674937,2020-08-23 03:30:00
2020-08-23 10:47:54,12.0721260518,2020-08-23 03:45:00
2020-08-23 11:02:37,12.0591661126,2020-08-23 04:00:00
2020-08-23 11:17:37,12.0341036913,2020-08-23 04:15:00
2020-08-23 11:47:39,11.972707544,2020-08-23 04:45:00
2020-08-23 12:02:49,11.9692470653,2020-08-23 05:00:00
2020-08-23 12:17:39,11.805551585,2020-08-23 05:15:00
2020-08-23 12:32:43,11.7083726805,2020-08-23 05:30:00
2020-08-23 12:47:52,11.7014263542,2020-08-23 05:45:00
2020-08-23 13:17:51,11.5684498203,2020-08-23 06:15:00
2020-08-23 13:32:36,11.4953393463,2020-08-23 06:30:00
2020-08-23 13:47:44,11.3951279205,2020-08-23 06:45:00
2020-08-23 14:02:54,11.182045083,2020-08-23 07:00:00
2020-08-23 14:17:53,10.9227053255,2020-08-23 07:15:00
2020-08-23 14:32:53,10.4727871093,2020-08-23 07:30:00
2020-08-23 15:02:45,10.3277921171,2020-08-23 08:00:00
2020-08-23 15:32:52,10.395021312,2020-08-23 08:30:00
2020-08-23 15:47:53,10.418890225,2020-08-23 08:45:00
2020-08-23 16:02:39,10.4480525751,2020-08-23 09:00:00
2020-08-23 16:17:38,10.4498196099,2020-08-23 09:15:00
2020-08-23 16:32:46,10.418890225,2020-08-23 09:30:00
2020-08-23 16:47:58,10.4657209682,2020-08-23 09:45:00
2020-08-23 17:02:57,10.83663713,2020-08-23 10:00:00
2020-08-23 17:17:36,12.6606676098,2020-08-23 10:15:00
2020-08-23 17:32:36,13.5389473294,2020-08-23 10:30:00
2020-08-23 17:47:40,14.2024007318,2020-08-23 10:45:00
2020-08-23 18:02:54,14.6208460556,2020-08-23 11:00:00
2020-08-23 18:32:44,15.1174105342,2020-08-23 11:30:00
2020-08-23 18:47:53,15.0054106847,2020-08-23 11:45:00
2020-08-23 19:02:53,14.7908982929,2020-08-23 12:00:00
2020-08-23 19:17:51,14.7117555665,2020-08-23 12:15:00
2020-08-23 19:47:54,14.6433752631,2020-08-23 12:45:00
2020-08-23 20:02:58,14.5624052388,2020-08-23 13:00:00
2020-08-23 20:17:53,14.1805769803,2020-08-23 13:15:00
2020-08-23 20:32:53,14.0436123409,2020-08-23 13:30:00
2020-08-23 20:47:50,13.9139772138,2020-08-23 13:45:00
2020-08-23 21:02:50,13.8085867426,2020-08-23 14:00:00
2020-08-23 21:32:41,13.4440436347,2020-08-23 14:30:00
2020-08-23 21:47:43,13.2853155596,2020-08-23 14:45:00
2020-08-23 22:02:53,13.1006931181,2020-08-23 15:00:00
2020-08-23 22:17:36,13.1449766715,2020-08-23 15:15:00
2020-08-23 22:32:42,12.953172792,2020-08-23 15:30:00
2020-08-23 22:47:53,12.8387044626,2020-08-23 15:45:00
2020-08-23 23:02:48,12.6872293926,2020-08-23 16:00:00
2020-08-23 23:17:53,12.6178057141,2020-08-23 16:15:00
2020-08-23 23:32:53,12.8275898173,2020-08-23 16:30:00
2020-08-23 23:47:40,12.547457833,2020-08-23 16:45:00
2020-08-24 00:02:46,12.2153957482,2020-08-23 17:00:00
2020-08-24 00:32:40,11.9830879933,2020-08-23 17:30:00
2020-08-24 00:47:53,12.0038444536,2020-08-23 17:45:00
2020-08-24 01:02:43,12.0634863484,2020-08-23 18:00:00
2020-08-24 01:17:37,11.9103937443,2020-08-23 18:15:00
2020-08-24 01:32:43,11.8887445227,2020-08-23 18:30:00
2020-08-24 01:47:54,11.7908095775,2020-08-23 18:45:00
2020-08-24 02:02:48,11.7048996004,2020-08-23 19:00:00
2020-08-24 02:17:54,11.610194178,2020-08-23 19:15:00
2020-08-24 02:32:45,11.5136238752,2020-08-23 19:30:00
2020-08-24 02:47:54,11.3881515326,2020-08-23 19:45:00
2020-08-24 03:02:48,11.3558769958,2020-08-23 20:00:00
2020-08-24 03:17:54,11.3445338784,2020-08-23 20:15:00
2020-08-24 03:32:54,11.1199234037,2020-08-23 20:30:00
2020-08-24 03:47:42,11.0551199868,2020-08-23 20:45:00
2020-08-24 04:02:44,11.0367192342,2020-08-23 21:00:00
2020-08-24 04:17:53,10.7451869375,2020-08-23 21:15:00
2020-08-24 04:32:53,10.6818071979,2020-08-23 21:30:00
2020-08-24 04:47:53,10.6976573627,2020-08-23 21:45:00
2020-08-24 05:02:55,10.7047007607,2020-08-23 22:00:00
2020-08-24 05:32:52,13.3753317353,2020-08-23 22:30:00
2020-08-24 05:47:53,14.0175351884,2020-08-23 22:45:00
2020-08-24 06:02:53,14.630859878,2020-08-23 23:00:00
2020-08-24 06:32:45,14.7892329955,2020-08-23 23:30:00
2020-08-24 06:47:39,14.8033868385,2020-08-23 23:45:00
2020-08-24 07:02:44,14.7325907461,2020-08-24 00:00:00
2020-08-24 07:17:37,14.7759092775,2020-08-24 00:15:00
2020-08-24 07:47:37,14.7967265411,2020-08-24 00:45:00
2020-08-24 08:02:52,14.2971756412,2020-08-24 01:00:00
2020-08-24 08:17:39,13.6903708499,2020-08-24 01:15:00
2020-08-24 08:32:54,12.9830418586,2020-08-24 01:30:00
2020-08-24 08:47:41,13.022279881,2020-08-24 01:45:00
2020-08-24 09:02:37,12.7822588222,2020-08-24 02:00:00
2020-08-24 09:32:54,12.5019530704,2020-08-24 02:30:00
2020-08-24 09:47:43,12.5568986719,2020-08-24 02:45:00
2020-08-24 10:02:53,12.415157976,2020-08-24 03:00:00
2020-08-24 10:17:54,12.428054854,2020-08-24 03:15:00
2020-08-24 10:32:53,12.4203170003,2020-08-24 03:30:00
2020-08-24 10:47:53,12.1972868124,2020-08-24 03:45:00
2020-08-24 11:02:53,12.1455222088,2020-08-24 04:00:00
2020-08-24 11:17:41,12.1161726137,2020-08-24 04:15:00
2020-08-24 11:32:54,12.0773093822,2020-08-24 04:30:00
2020-08-24 12:02:38,12.0289172861,2020-08-24 05:00:00
2020-08-24 12:17:53,11.9865478143,2020-08-24 05:15:00
2020-08-24 12:47:37,12.2171201744,2020-08-24 05:45:00
2020-08-24 13:02:37,11.947615346,2020-08-24 06:00:00
2020-08-24 13:17:37,11.8878784199,2020-08-24 06:15:00
2020-08-24 13:32:37,11.9882776631,2020-08-24 06:30:00
2020-08-24 13:47:37,11.6927425121,2020-08-24 06:45:00
2020-08-24 14:02:37,11.667553497,2020-08-24 07:00:00
2020-08-24 14:17:37,11.6762403513,2020-08-24 07:15:00
